,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
1639,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],29123064210348.875,749135358421985.0,-6.154751644730504e+18
1640,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],55314414729391.36,1418466754909729.0,-1.8069935492401009e+19
1641,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28073104091286.656,681151774719662.2,-5.964553444321732e+18
1642,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],36477252830359.05,828712396538248.5,-1.1315518876413972e+19
1643,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98300.492,167530.443,0.799
1644,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92451.698,163857.59,0.805
1645,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99747.002,170491.405,0.792
1646,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99890.813,170703.17,0.791
1647,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16618406164036.338,439427306115018.4,-1.9607752208229253e+18
1648,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91146.503,161241.975,0.811
1649,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98349.74,167568.079,0.799
1650,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98451.537,167882.003,0.798
1651,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],44330483253315.15,1080190731194336.6,-1.3955128421889364e+19
1652,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92503.68,163918.468,0.805
1653,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92471.708,164434.112,0.804
1654,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24112197688311.758,546628879494326.6,-5.399493569540712e+18
1655,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99951.742,170730.179,0.791
1656,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21786985463955.926,476095687364490.9,-4.746454280136583e+18
1657,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23875552327703.164,629102541823384.4,-4.630092356783663e+18
1658,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91193.201,161314.135,0.811
1659,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91146.734,161860.058,0.81
1660,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15177874272483.63,379600608492086.4,-2.0299780656532915e+18
1661,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98490.163,167922.466,0.798
1662,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],25135664120923.34,629992909953486.6,-5.149408149789563e+18
1663,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11319173457340.42,294437816423199.56,-8.0536800965165e+17
1664,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92528.127,164489.257,0.804
1665,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31928896464850.445,826116425554582.0,-8.721589984143513e+18
1666,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10415178190039.44,258578953913949.3,-8.608791233478324e+17
1667,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13526308088094.67,348231821702911.1,-1.6170976046303757e+18
1668,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91193.196,161933.362,0.81
1669,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14085004609029.906,365634747802471.75,-1.2888159089272988e+18
1670,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2484169489624.274,70634793096103.38,-1.2792680489226762e+17
1671,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17267736888529.785,424971420009776.1,-1.8591648347103032e+18
1672,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9998342443276.453,291564820558301.7,-1.5637605864460365e+18
1673,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6249003694872.255,182249899422410.12,-7.059050854415419e+17
1674,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98575.524,167804.752,0.798
1675,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92682.416,164114.446,0.805
1676,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100028.472,170719.592,0.791
1677,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100172.42,170958.764,0.79
1678,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],81365784555124.02,2281640875819122.5,-1.2384613800185243e+20
1679,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91425.88,161544.47,0.811
1680,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98636.969,167837.869,0.798
1681,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98748.945,168176.876,0.797
1682,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],37096283265897.516,960481444545909.0,-1.05504289584254e+19
1683,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92748.206,164174.025,0.804
1684,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92721.62,164704.904,0.803
1685,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],50342391721911.14,1125206406908580.8,-2.367096807183079e+19
1686,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100245.926,170972.49,0.79
1687,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98173523529855.14,2618664990566861.5,-9.748514995681134e+19
1688,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],33497393741211.99,789320216995380.4,-8.258643349045759e+18
1689,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91477.545,161612.146,0.81
1690,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91428.4,162178.421,0.809
1691,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21513621094714.09,510356067638350.1,-3.700926597779184e+18
1692,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98807.509,168222.518,0.797
1693,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],38031778490815.33,878243750159952.2,-1.2892242992568111e+19
1694,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15874221800884.354,415552447328799.7,-1.7600168760122056e+18
1695,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92788.281,164752.648,0.803
1696,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],24811126818237.773,554962495345266.3,-5.587480776127883e+18
1697,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],3201255410700.858,87485327052459.77,-1.675954710716843e+17
1698,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],35095295274004.086,987357088721799.9,-1.39174333395492e+19
1699,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91483.656,162252.227,0.809
1700,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28483680263648.29,644411943300432.8,-6.943310476205373e+18
1701,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9859568263502.61,289750817938070.75,-1.983452984483006e+18
1702,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],32628574542449.832,780339235085434.8,-7.852802988871598e+18
1703,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14000052885385.816,408363013179047.94,-3.566487757146624e+18
1704,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10265940279215.314,290627586181135.75,-1.2337907367658317e+18
1705,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98300.492,167530.443,0.799
1706,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92452.638,163858.756,0.805
1707,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99747.002,170491.405,0.792
1708,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99890.893,170703.893,0.791
1709,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],50331126227295.67,1309225924108099.8,-2.0902453992686694e+19
1710,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91145.258,161238.261,0.811
1711,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98349.74,167568.079,0.799
1712,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98452.846,167882.34,0.798
1713,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],36168229862254.33,972083135185989.0,-1.8101581133410904e+19
1714,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92503.415,163918.121,0.805
1715,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92472.432,164434.577,0.804
1716,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13099969557692.986,335282071742818.1,-1.3211365524012142e+18
1717,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99953.55,170723.401,0.791
1718,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15573612243576.771,383559528142450.1,-1.4692885721348173e+18
1719,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],28596747111586.906,779376760296460.5,-7.895584580991127e+18
1720,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91194.102,161313.646,0.811
1721,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91146.67,161860.094,0.81
1722,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7872214889529.162,166769359944007.44,-7.174223339011354e+17
1723,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98487.558,167922.808,0.798
1724,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17331681891862.988,437212274730532.9,-2.0478907855435054e+18
1725,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18490512392364.414,523831502308578.6,-5.000801189038769e+18
1726,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92526.991,164488.342,0.804
1727,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],20792592794893.598,539972012513416.3,-5.051969214244733e+18
1728,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],30126289689297.945,684486521751185.1,-7.677316847397784e+18
1729,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11163602578536.398,287290081429664.94,-9.336632340112452e+17
1730,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91195.157,161932.346,0.81
1731,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23926637814818.87,544848925211205.3,-4.860811480148248e+18
1732,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21966213215488.54,607869464492864.4,-5.862954920218331e+18
1733,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10481741898964.566,282810108793655.06,-1.9564365994189235e+18
1734,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7363721097243.354,178087409956339.94,-5.229294073486578e+17
1735,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_lot15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16124125812672.1,468593951228249.5,-6.693157308662774e+18
1736,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98289.534,167620.332,0.798
1737,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92451.747,163772.045,0.805
1738,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99739.078,170523.66,0.792
1739,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99877.49,170776.088,0.791
1740,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],47160238856501.16,1317826204264707.0,-3.6923092244205355e+19
1741,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91146.338,161210.994,0.812
1742,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98346.528,167648.967,0.798
1743,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98434.01,168003.381,0.798
1744,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17712041360080.35,419678060525943.6,-2.348145882827997e+18
1745,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92518.91,163830.545,0.805
1746,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92474.195,164406.848,0.804
1747,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10216095395911.951,239845378947680.7,-7.81278304111095e+17
1748,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99944.827,170786.471,0.791
1749,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26939948862895.844,656628696255782.2,-5.41713138907037e+18
1750,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],1939713731897.55,53055063241287.13,-2.9040208261521024e+16
1751,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91203.317,161284.037,0.811
1752,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91151.082,161887.229,0.81
1753,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14657404595995.809,335288818764473.1,-1.7022457598604193e+18
1754,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98477.937,168033.787,0.797
1755,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],29793816334257.945,772727259847361.9,-5.458383220895255e+18
1756,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12199437138199.246,347852601209113.44,-2.7233722055478083e+18
1757,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92536.938,164462.27,0.804
1758,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15368842855270.637,407163329799447.06,-2.61433076900845e+18
1759,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7257054448237.43,188460064858412.12,-5.0761646557325843e+17
1760,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15288139106906.547,414173001525618.4,-1.981074146391686e+18
1761,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91204.214,161956.705,0.81
1762,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21410791744337.695,530370825222275.4,-3.006723480504341e+18
1763,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10834910878244.02,261645463784262.94,-9.169195363122121e+17
1764,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8068241904780.477,221993586905709.66,-6.194030459487949e+17
1765,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23837760512321.758,687514130545339.2,-1.4694490595330814e+19
1766,"['bin_yr_renovated', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],3851394608374.405,84939870026597.6,-1.424732022014406e+17
1767,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98588.853,167793.489,0.798
1768,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92693.066,163978.524,0.805
1769,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100057.517,170683.941,0.791
1770,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100197.802,170951.173,0.79
1771,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4756125934877.431,111167691268172.94,-1.7306351357009427e+17
